image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/early_blight/0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389.JPG,early_blight,early_blight,0.9870,1,0.9870,0.0000,0.0130
data/test/early_blight/004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253.JPG,early_blight,early_blight,0.9997,1,0.9997,0.0000,0.0003
data/test/early_blight/011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251_final_masked.jpg,early_blight,early_blight,0.9994,1,0.9994,0.0000,0.0006
data/test/early_blight/01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855_final_masked.jpg,early_blight,early_blight,0.5461,1,0.5461,0.0002,0.4538
data/test/early_blight/03b4571c-b1eb-4e2a-b372-307046913f50___RS_Erly.B 7548.JPG,early_blight,early_blight,0.6807,1,0.6807,0.0000,0.3193
data/test/early_blight/03b4571c-b1eb-4e2a-b372-307046913f50___RS_Erly.B 7548_final_masked.jpg,early_blight,early_blight,0.9970,1,0.9970,0.0001,0.0029
data/test/early_blight/03b7a13c-f5c0-44c4-beed-443841670e9a___RS_Erly.B 8225.JPG,early_blight,early_blight,0.6133,1,0.6133,0.0050,0.3818
data/test/early_blight/0401adc0-0998-4d8e-90de-4eae8caf4248___RS_Erly.B 8446_final_masked.jpg,early_blight,early_blight,0.9866,1,0.9866,0.0000,0.0134
data/test/early_blight/04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240_final_masked.jpg,early_blight,early_blight,0.8843,1,0.8843,0.0000,0.1156
data/test/early_blight/055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247.JPG,early_blight,early_blight,0.6899,1,0.6899,0.0002,0.3099
data/test/early_blight/05fab431-cc13-4d6d-b4e1-912e0059c7c1___RS_Erly.B 8349.JPG,early_blight,early_blight,0.5527,1,0.5527,0.0298,0.4175
data/test/early_blight/06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440_final_masked.jpg,early_blight,early_blight,0.9344,1,0.9344,0.0001,0.0654
data/test/early_blight/06d6d114-8d26-43eb-b79f-44218bbfa0d1___RS_Erly.B 9441.JPG,early_blight,early_blight,0.9179,1,0.9179,0.0001,0.0820
data/test/early_blight/070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,early_blight,early_blight,0.9131,1,0.9131,0.0001,0.0868
data/test/early_blight/07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455.JPG,early_blight,early_blight,0.9975,1,0.9975,0.0000,0.0025
data/test/early_blight/07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455_1.JPG,early_blight,early_blight,0.8731,1,0.8731,0.0000,0.1269
data/test/early_blight/07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578.JPG,early_blight,early_blight,0.8412,1,0.8412,0.0000,0.1588
data/test/early_blight/07502bbb-1733-4d49-a3dc-557b1d4391da___RS_Erly.B 7516.JPG,early_blight,early_blight,0.9981,1,0.9981,0.0000,0.0019
data/test/early_blight/079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588.JPG,early_blight,early_blight,0.8584,1,0.8584,0.0000,0.1415
data/test/early_blight/08fe6531-bb66-4e0a-98b3-4b86a794f9f9___RS_Erly.B 7483.JPG,early_blight,early_blight,0.9699,1,0.9699,0.0000,0.0301
data/test/early_blight/090af0e4-75f2-495a-8bca-a3370c6dd2a6___RS_Erly.B 9562.JPG,early_blight,early_blight,0.5101,1,0.5101,0.0000,0.4899
data/test/early_blight/0a2726e0-3358-4a46-b6dc-563a5a9f2bdf___RS_Erly.B 7860.JPG,early_blight,early_blight,0.9941,1,0.9941,0.0000,0.0059
data/test/early_blight/0abc57ec-7f3b-482a-8579-21f3b2fb780b___RS_Erly.B 7609.JPG,early_blight,early_blight,0.7833,1,0.7833,0.0195,0.1973
data/test/early_blight/0abc57ec-7f3b-482a-8579-21f3b2fb780b___RS_Erly.B 7609_1.JPG,early_blight,early_blight,0.9979,1,0.9979,0.0000,0.0021
data/test/early_blight/0abc57ec-7f3b-482a-8579-21f3b2fb780b___RS_Erly.B 7609_final_masked.jpg,early_blight,early_blight,0.9692,1,0.9692,0.0000,0.0308
data/test/early_blight/0b494c44-8cd0-4491-bdfd-8a354209c3ae___RS_Erly.B 9561.JPG,early_blight,early_blight,0.9887,1,0.9887,0.0000,0.0113
data/test/early_blight/0ba3d536-8732-4ea1-b3e1-a1be86e5dc6a___RS_Erly.B 9499.JPG,early_blight,early_blight,0.7552,1,0.7552,0.0000,0.2448
data/test/early_blight/0bb52721-51a6-4343-8c54-de15cedf8e5c___RS_Erly.B 7572.JPG,early_blight,early_blight,0.8047,1,0.8047,0.0000,0.1953
data/test/early_blight/0bb52721-51a6-4343-8c54-de15cedf8e5c___RS_Erly.B 7572_final_masked.jpg,early_blight,early_blight,0.9955,1,0.9955,0.0000,0.0045
data/test/early_blight/0bed4d68-b82c-4e96-bbfe-e0fc10df01aa___RS_Erly.B 8301.JPG,early_blight,early_blight,0.9871,1,0.9871,0.0000,0.0129
data/test/early_blight/0cd17aff-13d8-439a-ac08-dae1aea55edb___RS_Erly.B 7828.JPG,early_blight,early_blight,0.9886,1,0.9886,0.0000,0.0114
data/test/early_blight/0cd17aff-13d8-439a-ac08-dae1aea55edb___RS_Erly.B 7828_final_masked.jpg,early_blight,early_blight,0.9646,1,0.9646,0.0011,0.0343
data/test/early_blight/0cd1ebaf-3975-4749-b625-50b7b0751c36___RS_Erly.B 7508_final_masked.jpg,early_blight,late_blight,0.9013,0,0.0983,0.0004,0.9013
data/test/early_blight/0cd2270f-87f8-45b5-a4af-19fa34b2acaa___RS_Erly.B 9567.JPG,early_blight,early_blight,0.6880,1,0.6880,0.0000,0.3120
data/test/early_blight/0d5f65a3-b32f-4565-b63a-c6da73c1322b___RS_Erly.B 8310.JPG,early_blight,late_blight,0.5835,0,0.3993,0.0172,0.5835
data/test/early_blight/0e03c87e-b43f-4cfe-a837-71306c68f4c0___RS_Erly.B 7733.JPG,early_blight,early_blight,0.9884,1,0.9884,0.0000,0.0116
data/test/early_blight/0e2e58b7-1417-49c4-b014-b5efb4b4b831___RS_Erly.B 8256.JPG,early_blight,early_blight,0.9617,1,0.9617,0.0000,0.0383
data/test/early_blight/0ecc2ee7-fb66-41fa-a23b-9bdeaf31078a___RS_Erly.B 6381.JPG,early_blight,early_blight,0.6540,1,0.6540,0.0000,0.3460
data/test/early_blight/0ecc2ee7-fb66-41fa-a23b-9bdeaf31078a___RS_Erly.B 6381_final_masked.jpg,early_blight,early_blight,0.9863,1,0.9863,0.0000,0.0137
data/test/early_blight/0f03a09c-aa48-4d51-95e1-752c466c3742___RS_Erly.B 6413_final_masked.jpg,early_blight,early_blight,0.9547,1,0.9547,0.0007,0.0446
data/test/early_blight/0f12e22b-49a9-4d9a-84bc-76bb86ed2a14___RS_Erly.B 9572.JPG,early_blight,early_blight,0.9928,1,0.9928,0.0000,0.0072
data/test/early_blight/0f1fb081-c715-414e-aa64-2c398ba6c320___RS_Erly.B 6382.JPG,early_blight,early_blight,0.9998,1,0.9998,0.0000,0.0002
data/test/early_blight/0fbc786c-62a7-44f3-8db8-2649809bf1aa___RS_Erly.B 9514.JPG,early_blight,early_blight,0.8191,1,0.8191,0.0000,0.1809
data/test/early_blight/10a46a0b-debe-49f9-8562-c7c81855160e___RS_Erly.B 6339.JPG,early_blight,early_blight,1.0000,1,1.0000,0.0000,0.0000
data/test/early_blight/10c1d7a4-bd14-4961-9b96-c7047589eccd___RS_Erly.B 7552_final_masked.jpg,early_blight,early_blight,0.9938,1,0.9938,0.0000,0.0061
data/test/early_blight/11f247d4-f87a-4273-bb9a-317e17916a75___RS_Erly.B 9470_final_masked.jpg,early_blight,early_blight,0.9966,1,0.9966,0.0001,0.0033
